,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC17804,-637.0023,92.52036,24.869247,16.338438,9.65211,16.172144,-4.202899,-0.8509085,2.363304,5.3147373,-5.5372796,-3.1834424,-4.624722,6.946644,-0.70565313,2.6780696,-1.6592011,4.8228765,0.5778481,2.8398325,-0.9099708,-0.64107716,-2.0736756,-0.107247785,-2.8180656,-1.958435,-3.0387502,0.9888928,-3.2433991,-0.6646842,-4.339367,1.333487,-1.3813875,1.1274247,0.019163702,1.5842204,-1.0461186,0.39037275,-0.7726034,0.007741391
XC177367,-476.14822,38.358307,-20.634218,27.997766,-3.036796,-6.4883714,-1.5033563,2.4961288,-7.325582,4.1774282,-9.797905,5.7833886,-2.076188,4.800517,-4.575858,8.259697,-0.5431682,6.592063,-2.877777,6.384002,0.64874476,2.6538227,2.444282,7.33497,1.1843405,6.2522583,2.9991822,9.982905,2.2202857,12.134836,4.1715226,10.4455,4.8038034,7.397606,2.4919245,7.0139594,2.2896023,6.180407,3.3912408,5.123373
XC145505,-470.59253,-2.8824172,-31.855843,-4.317948,-27.501474,-11.062483,-17.295322,-12.182595,-23.136421,-9.659082,-15.141212,0.45150325,-18.134933,3.0228434,-13.239469,2.3738565,-9.700927,-1.0898927,-9.533002,-6.3659105,-8.021431,-5.6226177,-5.283863,-4.209453,-1.982316,0.5550395,1.5202999,4.018136,-0.7308778,4.534441,-4.9107533,2.7996662,-3.150884,0.5456777,-4.270985,0.1210629,-1.7781776,0.21515271,-2.7370186,-0.37669697
XC228159,-409.64987,39.505535,-55.50819,41.864464,1.1463681,15.745145,-11.268634,9.626593,-2.6804085,1.7069441,2.1816673,5.926113,3.5143013,3.336069,0.40608838,9.415384,0.8860004,8.472491,-1.2029712,8.027329,-2.182744,4.1663046,0.51146364,2.5963573,-1.0239415,0.87823564,-0.31618446,3.6752262,-1.7174995,4.492934,-1.24084,5.6794796,-1.4401003,2.6515944,-1.3785915,4.166149,-1.8529413,0.60474336,-0.9747766,1.993201
XC51313,-371.38055,49.91263,-6.731991,14.544933,-21.981588,-2.324481,0.9089325,-0.25991777,-4.7134004,-2.8097358,-2.8382537,2.6176212,-7.576165,1.9479644,-4.4551544,1.0928459,-5.251526,3.0605028,-4.977373,1.6777413,-4.762936,1.4650736,-2.4476228,0.7530925,-1.7663794,2.1292129,-3.8714168,2.3424685,-1.5172565,0.5715855,-2.270434,2.3833265,-2.3298898,1.478776,-2.9917512,2.2018435,-2.6843336,0.9716559,-1.6035427,1.3561172
XC111831,-729.8225,-0.118667305,-37.08765,-19.803497,-32.005352,-14.707653,-3.4146826,-3.453059,-5.2619486,1.2455283,-5.5163403,-1.8331183,-3.156881,1.3308287,-5.8734956,2.7383099,1.0925113,1.0129887,1.1754974,3.6979797,-5.881638,5.4946,-4.2307386,1.1084526,-0.6735171,1.1998364,-3.1221795,3.5803988,-3.080205,2.5309358,-2.3793523,3.2157712,-1.7091283,2.2278762,-0.27444336,1.2833918,-1.9785093,3.0709786,-3.6464784,2.1946313
XC289047,-446.8533,-28.983253,-39.821606,-26.344744,-37.918846,-20.862616,-26.765617,-11.292346,-19.017378,-4.5349245,-9.463539,4.4220576,-10.0971365,4.4223113,-8.041871,1.1325972,-10.752159,1.1143159,-8.825771,-2.7572014,-5.3101864,-0.010367878,-1.3318386,2.4847293,-3.668543,2.5797188,-1.7517768,3.9697382,-1.1523383,2.6414406,-2.912364,4.692715,-0.324115,1.449697,-0.9092191,0.85819536,-0.20367017,1.1262027,-2.456094,1.9573263
XC119222,-622.4203,-2.502619,-26.858871,-7.6868157,-8.760156,-0.2300229,3.6016884,5.6107225,0.07353035,1.586593,-1.3103958,-0.16283987,-0.4377203,-2.2265637,-2.6279125,2.4634817,0.05735376,-0.84955585,-1.0699974,-0.30312872,0.06549131,1.3919843,-0.94372034,0.96493447,-0.029543746,-0.35703722,-0.46273398,1.4999708,-0.65563095,0.49900278,-0.12446569,-0.74262863,0.2145496,0.30577323,-0.60514164,0.94436395,0.04304227,-0.0044289967,0.44805112,-0.021485917
XC314730,-642.3529,45.99652,-0.62882596,9.340893,-28.288164,-5.2180424,-15.598366,-8.878621,-14.648456,-3.7453058,-11.309341,1.7228777,-13.627875,1.2846084,-9.111528,-2.3775518,-8.959974,-2.0053463,-9.285882,-1.015453,-6.17722,-1.0010109,-4.4873238,-0.55212396,-3.3409169,-0.3691544,-4.792461,0.7499191,-4.3824835,0.18731888,-4.859805,-0.51925427,-2.6657584,0.9032787,-2.2805586,1.7386055,-1.9966512,1.4757451,-2.6935313,0.5723973
XC288434,-458.17276,10.32395,-9.0659895,-1.4890192,-34.47184,3.1867132,-18.247316,-11.374649,-16.341236,-13.484025,-13.84463,-5.051888,-15.629348,-5.09991,-6.7533274,-12.385812,5.4773107,-13.257866,0.12261027,-4.2112465,-9.8509655,2.0918388,-10.401512,0.56195325,-5.8195724,-3.6980534,0.38823882,-2.3974621,2.9192367,-0.4205936,1.2340448,1.6463517,0.3793261,0.17369911,0.63904244,-0.75197977,1.0197256,0.2829772,0.07271571,0.97703904
XC138142,-660.6872,-87.12466,-12.9152,48.796577,-9.795399,3.2184901,14.185414,1.8178278,-22.20684,-2.4408603,1.2784032,5.8203187,-3.6754427,5.8800845,-3.6316142,-1.3408891,-4.440397,3.2599492,-3.256522,1.2531102,-5.1430407,4.379647,1.9060218,1.6263276,-6.9316473,2.1166909,-1.2036804,1.0639764,-4.3693113,3.4790885,0.20675021,0.62442553,-4.7949543,2.1072,-1.1111277,0.88549113,-3.4168603,2.402937,-1.5292217,1.7016882
